Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
State Government Market Watch,06.48 GS 2035,06/10/2035,25.00,6.5952,99.1650,99.1800,6.5931,10.00,99.1650,6.5952,15.00,16210.00
State Government Market Watch,06.33 GS 2035,05/05/2035,5.00,6.6107,98.0500,98.0650,6.6085,5.00,98.0700,6.6078,5.00,7965.00
State Government Market Watch,06.79 GS 2034,07/10/2034,10.00,6.6666,100.8000,100.8500,6.6591,10.00,100.8675,6.6564,5.00,1565.00
State Government Market Watch,06.68 GS 2040,07/07/2040,5.00,7.0067,97.0400,97.0700,7.0033,10.00,97.0500,7.0056,15.00,1450.00
State Government Market Watch,06.01 GS 2030,21/07/2030,10.00,6.3058,98.8250,98.8500,6.2994,5.00,98.8400,6.3019,15.00,1025.00
State Government Market Watch,06.90 GS 2065,15/04/2065,5.00,7.4600,92.9000,93.2000,7.4348,5.00,93.1000,7.4432,5.00,690.00
State Government Market Watch,07.24 GS 2055,18/08/2055,10.00,7.3723,98.4000,98.6000,7.3554,15.00,98.4500,7.3680,5.00,675.00
State Government Market Watch,07.18 GS 2033,14/08/2033,10.00,6.6520,103.1200,103.2275,6.6342,5.00,103.2500,6.6305,10.00,565.00
State Government Market Watch,06.28 GS 2032,14/07/2032,5.00,6.5493,98.5700,98.6900,6.5264,15.00,98.7000,6.5245,50.00,425.00
State Government Market Watch,07.02 GS 2031,18/06/2031,5.00,6.4767,102.4850,102.5975,6.4525,10.00,102.6000,6.4520,10.00,370.00
State Government Market Watch,07.26 GS 2033,06/02/2033,10.00,6.6473,103.4300,103.5325,6.6294,10.00,103.5000,6.6351,10.00,300.00
State Government Market Watch,07.26 GS 2032,22/08/2032,5.00,6.6021,103.5000,103.6500,6.5746,5.00,103.6900,6.5673,5.00,255.00
State Government Market Watch,07.09 GS 2074,25/11/2074,10.00,7.4819,94.9000,95.1500,7.4618,10.00,95.2000,7.4578,5.00,210.00
State Government Market Watch,07.10 GS 2034,08/04/2034,10.00,6.6699,102.7000,102.8975,6.6391,25.00,102.7500,6.6621,25.00,190.00
State Government Market Watch,07.30 GS 2053,19/06/2053,20.00,7.3810,99.0500,99.5000,7.3424,5.00,99.0500,7.3810,10.00,190.00
State Government Market Watch,08.03 KA SDL 2028,31/01/2028,0.00,0.0000,0.0000,0.0000,0.0000,0.00,103.4100,6.2907,25.00,135.00
State Government Market Watch,07.65 JK SGS 2037,10/12/2037,5.00,7.5921,100.4500,100.5500,7.5793,5.00,100.4375,7.5937,15.00,75.00
State Government Market Watch,07.17 KL SDL 2032,02/03/2032,0.00,0.0000,0.0000,0.0000,0.0000,0.00,99.9900,7.1689,10.00,55.00
State Government Market Watch,07.49 PN SGS 2035 03 DEC,03/12/2035,0.00,0.0000,0.0000,100.3050,7.4457,15.00,100.3775,7.4353,5.00,30.00
State Government Market Watch,07.60 BR SGS 2037,10/12/2037,5.00,7.5601,100.3100,100.6700,7.5142,10.00,100.4700,7.5397,10.00,30.00
State Government Market Watch,06.97 MH SDL 2028,18/02/2028,0.00,0.0000,0.0000,101.5000,6.2185,25.00,101.3575,6.2886,25.00,25.00
State Government Market Watch,06.97 KA SDL 2028,26/02/2028,0.00,0.0000,0.0000,0.0000,0.0000,0.00,101.3800,6.2838,25.00,25.00
State Government Market Watch,08.39 MP SDL 2026,27/01/2026,0.00,0.0000,0.0000,0.0000,0.0000,0.00,100.3200,5.5888,20.00,20.00
State Government Market Watch,08.51 HR SDL 2026,10/02/2026,0.00,0.0000,0.0000,0.0000,0.0000,0.00,100.4000,5.7194,20.00,20.00
State Government Market Watch,08.43 PN SDL 2028,05/12/2028,0.00,0.0000,0.0000,0.0000,0.0000,0.00,105.0000,6.5550,15.00,15.00
State Government Market Watch,08.38 HR SDL 2026,27/01/2026,0.00,0.0000,0.0000,0.0000,0.0000,0.00,100.3150,5.6180,10.00,10.00
State Government Market Watch,07.17 GJ SGS 2034,03/12/2034,0.00,0.0000,0.0000,0.0000,0.0000,0.00,100.0000,7.1695,10.00,10.00
State Government Market Watch,07.10 GA SDL 2026,14/12/2026,0.00,0.0000,0.0000,0.0000,0.0000,0.00,101.2900,5.7607,10.00,10.00
State Government Market Watch,07.18 UP SGS 2035,19/11/2035,0.00,0.0000,0.0000,100.1000,7.1648,10.00,99.8000,7.2075,10.00,10.00
State Government Market Watch,07.18 TN SGS 2033,03/12/2033,5.00,7.1962,99.9000,99.9975,7.1799,40.00,99.9975,7.1799,10.00,10.00
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
T-Bills Market Watch,06.48 GS 2035,06/10/2035,25.00,6.5952,99.1650,99.1800,6.5931,10.00,99.1650,6.5952,15.00,16210.00
T-Bills Market Watch,06.33 GS 2035,05/05/2035,5.00,6.6107,98.0500,98.0650,6.6085,5.00,98.0700,6.6078,5.00,7965.00
T-Bills Market Watch,06.79 GS 2034,07/10/2034,10.00,6.6666,100.8000,100.8500,6.6591,10.00,100.8675,6.6564,5.00,1565.00
T-Bills Market Watch,06.68 GS 2040,07/07/2040,5.00,7.0067,97.0400,97.0700,7.0033,10.00,97.0500,7.0056,15.00,1450.00
T-Bills Market Watch,06.01 GS 2030,21/07/2030,10.00,6.3058,98.8250,98.8500,6.2994,5.00,98.8400,6.3019,15.00,1025.00
T-Bills Market Watch,06.90 GS 2065,15/04/2065,5.00,7.4600,92.9000,93.2000,7.4348,5.00,93.1000,7.4432,5.00,690.00
T-Bills Market Watch,07.24 GS 2055,18/08/2055,10.00,7.3723,98.4000,98.6000,7.3554,15.00,98.4500,7.3680,5.00,675.00
T-Bills Market Watch,07.18 GS 2033,14/08/2033,10.00,6.6520,103.1200,103.2275,6.6342,5.00,103.2500,6.6305,10.00,565.00
T-Bills Market Watch,06.28 GS 2032,14/07/2032,5.00,6.5493,98.5700,98.6900,6.5264,15.00,98.7000,6.5245,50.00,425.00
T-Bills Market Watch,07.02 GS 2031,18/06/2031,5.00,6.4767,102.4850,102.5975,6.4525,10.00,102.6000,6.4520,10.00,370.00
T-Bills Market Watch,07.26 GS 2033,06/02/2033,10.00,6.6473,103.4300,103.5325,6.6294,10.00,103.5000,6.6351,10.00,300.00
T-Bills Market Watch,07.26 GS 2032,22/08/2032,5.00,6.6021,103.5000,103.6500,6.5746,5.00,103.6900,6.5673,5.00,255.00
T-Bills Market Watch,07.09 GS 2074,25/11/2074,10.00,7.4819,94.9000,95.1500,7.4618,10.00,95.2000,7.4578,5.00,210.00
T-Bills Market Watch,07.10 GS 2034,08/04/2034,10.00,6.6699,102.7000,102.8975,6.6391,25.00,102.7500,6.6621,25.00,190.00
T-Bills Market Watch,07.30 GS 2053,19/06/2053,20.00,7.3810,99.0500,99.5000,7.3424,5.00,99.0500,7.3810,10.00,190.00
T-Bills Market Watch,No data available in table
T-Bills Market Watch,364 DTB 12032026,12/03/2026,25.00,98.7106,5.2975,0.0000,0.0000,0.00,98.7166,5.2725,250.00,250.00
T-Bills Market Watch,364 DTB 26112026,26/11/2026,0.00,0.0000,0.0000,5.4500,95.0470,50.00,95.0470,5.4500,175.00,200.00
T-Bills Market Watch,091 DTB 12032026,12/03/2026,0.00,0.0000,0.0000,5.2700,98.7172,145.00,98.7172,5.2700,5.00,155.00
T-Bills Market Watch,364 DTB 08012026,08/01/2026,0.00,0.0000,0.0000,0.0000,0.0000,0.00,99.6131,5.2500,100.00,100.00
T-Bills Market Watch,182 DTB 08012026,08/01/2026,35.00,99.6146,5.2300,5.2000,99.6168,60.00,99.6168,5.2000,5.00,35.00
T-Bills Market Watch,182 DTB 15012026,15/01/2026,0.00,0.0000,0.0000,5.2700,99.5115,5.00,99.5115,5.2700,5.00,15.00
T-Bills Market Watch,091 DTB 06022026,06/02/2026,150.00,99.1934,5.3000,5.2700,99.1979,140.00,99.1979,5.2700,5.00,10.00
T-Bills Market Watch,091 DTB 18122025,18/12/2025,5.00,99.9146,5.2000,0.0000,0.0000,0.00,99.9149,5.1800,10.00,10.00
T-Bills Market Watch,364 DTB 12112026,12/11/2026,100.00,95.2029,5.4900,5.4703,95.2193,100.00,95.2196,5.4700,10.00,10.00
T-Bills Market Watch,364 DTB 12022026,12/02/2026,0.00,0.0000,0.0000,5.2500,99.1161,90.00,99.1161,5.2500,10.00,10.00
T-Bills Market Watch,182 DTB 29012026,29/01/2026,0.00,0.0000,0.0000,5.2200,99.3182,230.00,99.3182,5.2200,5.00,5.00
T-Bills Market Watch,364 DTB 02042026,02/04/2026,0.00,0.0000,0.0000,5.2725,98.4219,5.00,98.4285,5.2500,5.00,5.00
T-Bills Market Watch,364 DTB 15012026,15/01/2026,0.00,0.0000,0.0000,5.2000,99.5180,95.00,99.5180,5.2000,5.00,5.00
T-Bills Market Watch,182 DTB 30042026,30/04/2026,150.00,97.9594,5.4700,5.4000,97.9850,50.00,97.9850,5.4000,5.00,5.00
T-Bills Market Watch,364 DTB 06112026,06/11/2026,0.00,0.0000,0.0000,0.0000,0.0000,0.00,95.3176,5.4500,5.00,5.00
T-Bills Market Watch,No data available in table
T-Bills Market Watch,No data available in table
T-Bills Market Watch,No data available in table
T-Bills Market Watch,No data available in table